compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
LSD,5-HT1A,radioligand binding,Ki,2.29,nM,human (cloned cells),in_vitro,10.1152/ajpcell.00397.2022,,G protein-coupled receptors as targets for transformative neuropsychiatric therapeutics,Gavin P. Schmitz; Bryan L. Roth,2023,medium,doi,review,secondary_summary,table,Table (unspecified),in_vitro_binding_assay,Values compiled from PDSP Ki database in review table
LSD,5-HT2A,radioligand binding,Ki,3.29,nM,human (cloned cells),in_vitro,10.1152/ajpcell.00397.2022,,G protein-coupled receptors as targets for transformative neuropsychiatric therapeutics,Gavin P. Schmitz; Bryan L. Roth,2023,medium,doi,review,secondary_summary,table,Table (unspecified),in_vitro_binding_assay,Values compiled from PDSP Ki database in review table
Psilocin,5-HT1A,radioligand binding,Ki,49.0,nM,human (cloned cells),in_vitro,10.1152/ajpcell.00397.2022,,G protein-coupled receptors as targets for transformative neuropsychiatric therapeutics,Gavin P. Schmitz; Bryan L. Roth,2023,medium,doi,review,secondary_summary,table,Table (unspecified),in_vitro_binding_assay,Values compiled from PDSP Ki database in review table
Psilocin,5-HT2A,radioligand binding,Ki,12.0,nM,rat cortex,in_vitro,10.1152/ajpcell.00397.2022,,G protein-coupled receptors as targets for transformative neuropsychiatric therapeutics,Gavin P. Schmitz; Bryan L. Roth,2023,medium,doi,review,secondary_summary,table,Table (unspecified),in_vitro_binding_assay,5-HT2A data reported from rat cortex in review table
Psilocybin,5-HT1A,radioligand binding,Ki,10000,nM,human (cloned cells),in_vitro,10.1152/ajpcell.00397.2022,,G protein-coupled receptors as targets for transformative neuropsychiatric therapeutics,Gavin P. Schmitz; Bryan L. Roth,2023,medium,doi,review,secondary_summary,table,Table (unspecified),in_vitro_binding_assay,"Reported as >10,000 nM in review table"
Psilocybin,5-HT2A,radioligand binding,Ki,13.0,nM,rat cortex,in_vitro,10.1152/ajpcell.00397.2022,,G protein-coupled receptors as targets for transformative neuropsychiatric therapeutics,Gavin P. Schmitz; Bryan L. Roth,2023,medium,doi,review,secondary_summary,table,Table (unspecified),in_vitro_binding_assay,5-HT2A data reported from rat cortex in review table
MDMA,DAT,uptake inhibition,IC50,17.0,uM,human (in vitro),in_vitro,10.1089/psymed.2023.0015,,"Methylenedioxymethamphetamine (MDMA): History, Neurobiology, and Therapeutic Potential",Not available (DOI metadata unresolved),2023,medium,doi,primary_study,secondary_summary,table,Table (unspecified),in_vitro_uptake_assay,Table reports range 12-24 uM
MDMA,SERT,uptake inhibition,IC50,1.36,uM,human (in vitro),in_vitro,10.1089/psymed.2023.0015,,"Methylenedioxymethamphetamine (MDMA): History, Neurobiology, and Therapeutic Potential",Not available (DOI metadata unresolved),2023,medium,doi,primary_study,secondary_summary,table,Table (unspecified),in_vitro_uptake_assay,Table reports range 0.83-2.1 uM
MDMA,NET,uptake inhibition,IC50,0.447,uM,human (in vitro),in_vitro,10.1089/psymed.2023.0015,,"Methylenedioxymethamphetamine (MDMA): History, Neurobiology, and Therapeutic Potential",Not available (DOI metadata unresolved),2023,medium,doi,primary_study,secondary_summary,table,Table (unspecified),in_vitro_uptake_assay,Table reports range 0.13-0.8 uM
S-ketamine,NMDA receptor,[3H]MK-801 binding,Ki,0.3,uM,rat,in_vitro,10.1016/S0014-2999(97)01116-3,,Norketamine is a noncompetitive antagonist at the NMDA receptor,Bjarke Ebert; Soren Mikkelsen; Christian Thorkildsen; Finn M. Borgbjerg,1997,high,doi,primary_study,abstract_only,abstract,Abstract,in_vitro_binding_assay,Ki reported for S-ketamine in abstract
