access_level,authors,compound,created_at_utc,disorder,evidence_level,evidence_location,evidence_locator,notes,openalex_id,outcome_measure,outcome_type,population,source,source_type,stub_status,study_design,study_doi,study_title,study_year,system
abstract_only,,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: Military veterans and public safety officers with chronic post‐traumatic stress disorder (PTSD) experienced a reduction in symptoms when the psychedelic drug 3,4‐methylen",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,,doi,primary_study,pending_curation,randomized_controlled_trial,10.1002/pu.30352,MDMA in two dose strengths shows effectiveness in reducing PTSD symptoms,2018,clinical
abstract_only,,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Patients with major depressive disorder who received two administrations of the psychedelic psilocybin as part of a psychotherapy regimen saw a rapid and lasting improvem,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,pending_curation,randomized_controlled_trial,10.1002/pu.30675,Study: Psilocybin enhances therapy in patients with major depression,2021,preclinical
abstract_only,,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,high,abstract,Abstract snippet: Two sessions of psilocybin‐assisted psychotherapy resulted in reduced heavy‐drinking days and other alcohol‐related problems relative to placebo plus psychotherapy in a r,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,Percent heavy drinking days,reduces heavy drinking outcomes,adults with alcohol use disorder,doi,primary_study,pending_curation,randomized_controlled_trial,10.1002/pu.30946,Psilocybin‐assisted therapy reduces heavy drinking in patients with AUD,2022,preclinical
abstract_only,,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Interim results from a Phase 3 study of esketamine nasal spray in patients with treatment‐resistant depression showed no emerging safety concerns and sustained improvemen,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,STAI,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,pending_curation,phase_3_trial,10.1002/pu.31058,Sustained improvement in depression seen in study of esketamine nasal spray,2023,clinical
abstract_only,,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,high,abstract,Abstract snippet: Adults with alcohol use disorder who received two sessions of psilocybin‐assisted therapy demonstrated personality shifts toward normalization of abnormal trait expressio,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces heavy drinking outcomes,adults with alcohol use disorder,doi,primary_study,pending_curation,randomized_controlled_trial,10.1002/pu.31300,Psilocybin‐assisted therapy leads to personality shifts in patients with alcohol use disorder,2025,preclinical
abstract_only,,LSD,2026-02-16T03:34:38.800003+00:00,Generalized anxiety disorder,medium,abstract,Abstract snippet: Treatment with a single dose of a pharmaceutical formulation of lysergic acid diethylamide (LSD) resulted in a dose‐dependent reduction in anxiety in individuals with gen,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces anxiety/depression symptoms,,doi,primary_study,pending_curation,phase_2_trial,10.1002/pu.31394,Single dose of LSD formulation improves anxiety in Phase 2b trial,2025,preclinical
secondary_summary,,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,unknown,"Metadata/title snippet: Decision letter for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and",Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,pending_curation,randomized_controlled_trial,10.1111/acps.13778/v1/decision1,"Decision letter for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",2024,clinical
secondary_summary,,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,unknown,"Metadata/title snippet: Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Anal",Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,pending_curation,randomized_controlled_trial,10.1111/acps.13778/v1/review1,"Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",2024,clinical
secondary_summary,,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,unknown,"Metadata/title snippet: Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Anal",Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,pending_curation,randomized_controlled_trial,10.1111/acps.13778/v1/review2,"Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",2024,clinical
secondary_summary,,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,unknown,"Metadata/title snippet: Decision letter for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and",Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,pending_curation,randomized_controlled_trial,10.1111/acps.13778/v2/decision1,"Decision letter for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",2024,clinical
secondary_summary,,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,unknown,"Metadata/title snippet: Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Anal",Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,pending_curation,randomized_controlled_trial,10.1111/acps.13778/v2/review1,"Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",2024,clinical
secondary_summary,,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: Esketamine nasal spray shows higher remission and response rates over 32 weeks of treatment compared with quetiapine extended-release in patients with,Auto-generated stub from DOI queue,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,pending_curation,preclinical_study,10.1192/j.eurpsy.2023.272,"Esketamine nasal spray shows higher remission and response rates over 32 weeks of treatment compared with quetiapine extended-release in patients with treatment resistant depression: Results from ESCAPE-TRD, a randomised, phase IIIb clinical trial",2023,preclinical
secondary_summary,,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,high,unknown,"Metadata/title snippet: Table 1_Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled tr",Auto-generated stub from DOI queue,,,improves clinical symptoms,,doi,primary_study,pending_curation,randomized_controlled_trial,10.3389/fpsyt.2025.1726818.s001,"Table 1_Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis.docx",2025,clinical
secondary_summary,,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: The Resistant Depression Response to Esketamine Assessing Metabolomics (ReDREAM) Project—Untargeted Metabolomics to Identify Biomarkers of Treatment R,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,pending_curation,pending_curation,10.5152/alphapsychiatry.2024.241549,The Resistant Depression Response to Esketamine Assessing Metabolomics (ReDREAM) Project—Untargeted Metabolomics to Identify Biomarkers of Treatment Response to Intranasal Esketamine in Individuals with Treatment-Resistant Depression: A Study Protocol,2024,unknown
secondary_summary,,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,low,unknown,Metadata/title snippet: Ketamine Infusion Therapy in chronic pain,Auto-generated stub from DOI queue,,,improves clinical symptoms,,doi,primary_study,pending_curation,pending_curation,10.56126/75.s1.22,Ketamine Infusion Therapy in chronic pain,2023,unknown
full_text_seen,Chunfeng Xiao; Jia Zhou; Anning Li; Ling Zhang; Xuequan Zhu; Jingjing Zhou; Yongdong Hu; Yunying Zheng; Jing Liu; Qiying Deng,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,mixed,Abstract snippet: Importance Loss of a previously effective response while still using adequate antidepressant treatment occurs in a relatively high proportion of patients with major depre,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1001/jamanetworkopen.2023.28817,Esketamine vs Midazolam in Boosting the Efficacy of Oral Antidepressants for Major Depressive Disorder,2023,preclinical
full_text_seen,Fredrik Hieronymus; Evana López; Hakon Sjögren; Johan Lundberg,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,"Abstract snippet: Importance Psilocybin has demonstrated rapid and sustained antidepressant efficacy, with acute-phase effect sizes often more than double those for conventional antidepres",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1001/jamanetworkopen.2025.24119,"Control Group Outcomes in Trials of Psilocybin, SSRIs, or Esketamine for Depression",2025,preclinical
abstract_only,Ethan G. Dutcher; Andrew D. Krystal,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: This secondary analysis of a randomized clinical trial examines the association between treatment expectancies and the relative efficacy of psilocybin compared with escit,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1001/jamapsychiatry.2024.4387,Treatment Expectancies and Psilocybin vs Escitalopram for Depression,2024,clinical
abstract_only,Antonio Del Casale; Sara Spirito; Jan Francesco Arena; Saskia Preißner; Marina Borro; Giovanna Gentile; Martina Nicole Modesti; Robert Preißner; Stefano Ferracuti; Maurizio Simmaco,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,"Abstract snippet: Importance Treatment-resistant depression (TRD) remains a critical challenge in psychiatry, with limited effective options. Esketamine, a rapid-acting antidepressant, is",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,Relapse rate,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,observational_study,10.1001/jamapsychiatry.2025.0200,Esketamine Combined With SSRI or SNRI for Treatment-Resistant Depression,2025,preclinical
abstract_only,Adam Janik; Xin Qiu; Rosanne Lane; Vanina Popova; Wayne C. Drevets; Carla M. Canuso; Matthew Macaluso; Gregory W. Mattingly; Richard C. Shelton; John Zajecka,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Importance Esketamine nasal spray, administered in conjunction with an oral antidepressant, is approved for treatment-resistant depression (TRD). However, the efficacy of",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1001/jamapsychiatry.2025.1317,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,2025,preclinical
abstract_only,Adam Janik; Xin Qiu; Rosanne Lane; Vanina Popova; Wayne C. Drevets; Carla M. Canuso; Matthew Macaluso; Gregory W. Mattingly; Richard C. Shelton; John Zajecka,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Importance Esketamine nasal spray, administered in conjunction with an oral antidepressant, is approved for treatment-resistant depression (TRD). However, the efficacy of",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1001/jamapsychiatry.2025.1317,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,2025,preclinical
abstract_only,Giovanni Vita; Beatrice Compri; Faith Matcham; Corrado Barbui; Giovanni Ostuzzi,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,abstract,"Abstract snippet: Despite the impact of depression on people with cancer, the available studies were few and of low quality. This review found a potential beneficial effect of antidepressa",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.1002/14651858.cd011006.pub4,Antidepressants for the treatment of depression in people with cancer,2023,preclinical
abstract_only,Manish Agrawal; William A. Richards; Yvan Beaussant; Sarah Shnayder; Rezvan Ameli; Kimberly Roddy; Norma Stevens; Brian D. Richards; N. Schor; Heather Honstein,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,medium,abstract,Abstract snippet: Abstract Background Depression is common in patients with cancer and is associated with lower treatment adherence and reduced quality of life. Antidepressants and psychot,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,STAI,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,phase_2_trial,10.1002/cncr.35010,Psilocybin‐assisted group therapy in patients with cancer diagnosed with a major depressive disorder,2023,preclinical
