compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type,result_direction
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,clinical,10.1002/pu.30352,,MDMA in two dose strengths shows effectiveness in reducing PTSD symptoms,,2018,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Military veterans and public safety officers with chronic post‐traumatic stress disorder (PTSD) experienced a reduction in symptoms when the psychedelic drug 3,4‐methylen",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1002/pu.30675,,Study: Psilocybin enhances therapy in patients with major depression,,2021,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Patients with major depressive disorder who received two administrations of the psychedelic psilocybin as part of a psychotherapy regimen saw a rapid and lasting improvem,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adults with alcohol use disorder,preclinical,10.1002/pu.30946,,Psilocybin‐assisted therapy reduces heavy drinking in patients with AUD,,2022,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Two sessions of psilocybin‐assisted psychotherapy resulted in reduced heavy‐drinking days and other alcohol‐related problems relative to placebo plus psychotherapy in a r,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,STAI,adults with treatment-resistant depression,clinical,10.1002/pu.31058,,Sustained improvement in depression seen in study of esketamine nasal spray,,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Interim results from a Phase 3 study of esketamine nasal spray in patients with treatment‐resistant depression showed no emerging safety concerns and sustained improvemen,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,adults with alcohol use disorder,preclinical,10.1002/pu.31300,,Psilocybin‐assisted therapy leads to personality shifts in patients with alcohol use disorder,,2025,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Adults with alcohol use disorder who received two sessions of psilocybin‐assisted therapy demonstrated personality shifts toward normalization of abnormal trait expressio,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.800003+00:00,primary_results,positive
LSD,Generalized anxiety disorder,reduces anxiety/depression symptoms,,,preclinical,10.1002/pu.31394,,Single dose of LSD formulation improves anxiety in Phase 2b trial,,2025,medium,doi,primary_study,abstract_only,abstract,Abstract snippet: Treatment with a single dose of a pharmaceutical formulation of lysergic acid diethylamide (LSD) resulted in a dose‐dependent reduction in anxiety in individuals with gen,phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1111/acps.13778/v1/decision1,,"Decision letter for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",,2024,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Decision letter for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and",randomized_controlled_trial,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1111/acps.13778/v1/review1,,"Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",,2024,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Anal",randomized_controlled_trial,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1111/acps.13778/v1/review2,,"Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",,2024,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Anal",randomized_controlled_trial,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1111/acps.13778/v2/decision1,,"Decision letter for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",,2024,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Decision letter for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and",randomized_controlled_trial,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.800003+00:00,review,unclear
