normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,language,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,funders,grant_ids,related_dois,publication_relations,semantic_scholar_id,has_correction,trial_registry_ids,is_retracted
normalized,compound and graph entity matched local registry,Lisuride,5-HT1A,,Lisuride,5-HT1A,Lisuride,5-HT1A receptor,,5-HT1A receptor,5-HT1A receptors,molecular_target,5-HT1A,target,True,10.1254/fpj.97.4_209,Anxiolytic effects of lisuride and its agonistic action to central 5-HT1A receptors.,compound_target,not_applicable,not_reported,Agonist,Radioligand binding assay,Binding,Agonist,Ki,0.5,nM,not_applicable,rat,hippocampal membrane fractions,in_vitro,Tetsuo AKAI; Masaya TAKAHASHI; Yukie NAKADA; Reiko OHNISHI; Yukihiro IKOMA; Motonori YAMAGUCHI,1991,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,Inhibitory effects of lisuride on bindings of [3H]8-OH-DPAT in the hippocampus was almost the same as that of 5-HT (Ki = 0.5 nM) and stronger than those of the 5-HT agonist 5-MeO-DMT (Ki = 2.1 nM)... These findings indicated that lisuride acts as a strong agonist on central 5-HT1A receptors,full_text_seen,full_text_seen,abstract,abstract,in vitro binding assay,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Folia Pharmacologica Japonica,journal-article,1991-01-01,0015-5691,1347-8397,Japanese Pharmacological Society,"Animals | Anti-Anxiety Agents / pharmacology | Brain / drug effects | Electroencephalography / drug effects | In Vitro Techniques | Lisuride / pharmacology | Locomotion / drug effects | Male | Rabbits | Rats | Rats, Inbred Strains | Receptors, Serotonin / drug effects",jpn,,,,,,,,,,,,,,,high,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,Synaptic marker family,,Psilocybin,Synaptic marker family,Psilocybin,Synapsin-1,,Synapsin-1,presynaptic Synapsin-1 density,molecular_target,Synaptic marker family,target,True,10.21203/rs.3.rs-1321542/v1,Psilocybin Combines Rapid Synaptogenic And Anti-Inflammatory Effects In Vitro,compound_target,not_applicable,not_reported,biphasic regulation,"Immunocytochemistry, Synaptic puncta quantification",,biphasic regulation,,,,not_applicable,mouse,primary hippocampal neuronal cultures,in_vitro,Gabriella Smedfors; Elliot Glotfelty; Negar Kalani; Christian Papatziamos Hjelle; Otilia Horntvedt; Katrin Wellfelt; Alvin Brodin; Fredrik von Kieseritzky; Lars Olson; Tobias Karlsson,2022,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Doing this, we observe gradual increases in Synapsin-1 density after only 15 minutes of psilocybin exposure. Similar to our prior experiment in Fig. 2 , this increase peaked at 3 h, with the density also dropping after the peak, albeit at an earlier timepoint, 4 h, (Fig. 3a ). However, at 72 h post-psilocybin treatment, a second signi cant increase in total number of Synapsin-1 puncta occurred.",full_text_seen,full_text_seen,text,C011,in vitro study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Research Square,posted-content,2022-03-08,,,Research Square Platform LLC,,,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,broad_marker_family,{},{},,,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,TNF-alpha,,Psilocybin,TNF-alpha,Psilocybin,TNF-α,,TNF-α,tumor necrosis factor-alpha (TNF-α) secretion,molecular_target,TNF-alpha,target,True,10.21203/rs.3.rs-1321542/v1,Psilocybin Combines Rapid Synaptogenic And Anti-Inflammatory Effects In Vitro,compound_target,not_applicable,not_reported,reduction,ELISA,,reduction,Other,10^-5,M,not_applicable,mouse,immortalized microglia cell line (IMG) challenged with LPS,in_vitro,Gabriella Smedfors; Elliot Glotfelty; Negar Kalani; Christian Papatziamos Hjelle; Otilia Horntvedt; Katrin Wellfelt; Alvin Brodin; Fredrik von Kieseritzky; Lars Olson; Tobias Karlsson,2022,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"With increased doses of psilocybin against the LPS challenge, a trend in TNF-α decrease was observed at a dose of 10 -7 M with signi cant decreases observed at the 10 -5 M dose (p = 0.00035, Fig. 5b ).",full_text_seen,full_text_seen,text,C013,in vitro study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Research Square,posted-content,2022-03-08,,,Research Square Platform LLC,,,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""TNF""}",,,,,,,,,
normalized,compound and graph entity matched local registry,DMT,5-HT2A,,DMT,5-HT2A,DMT,5-HT2A receptor,,5-HT2A receptor,"DMT 1,513 ± 639",molecular_target,5-HT2A,target,True,10.21203/rs.3.rs-2667175/v1,Bioproduction platform using a novel cane toad (Rhinella marina) N-methyltransferase for psychedelic-inspired drug discovery,compound_target,not_applicable,not_applicable,binding,radioligand competition binding,binding,binding,Ki,"1,513 ± 639",nM,not_applicable,human,membranes containing 5-HT2A,in_vitro,Xue Chen; Jing Li; Lisa Yu; D Dhananjaya; Francesca Maule; Sarah Cook; Limei Chang; Jonathan Gallant; David Press; Jaideep S Bains,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"DMT 87 ± 15 1,513 ± 639",full_text_seen,full_text_seen,table,T001,radioligand competition assay,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Research Square,posted-content,2023-03-10,,,Springer Science and Business Media LLC,,,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2A,,Psilocin,5-HT2A,Psilocin,5-HT2A receptor,,5-HT2A receptor,Psilocin 331 ± 96,molecular_target,5-HT2A,target,True,10.21203/rs.3.rs-2667175/v1,Bioproduction platform using a novel cane toad (Rhinella marina) N-methyltransferase for psychedelic-inspired drug discovery,compound_target,not_applicable,not_applicable,binding,radioligand competition binding,binding,binding,Ki,331 ± 96,nM,not_applicable,human,membranes containing 5-HT2A,in_vitro,Xue Chen; Jing Li; Lisa Yu; D Dhananjaya; Francesca Maule; Sarah Cook; Limei Chang; Jonathan Gallant; David Press; Jaideep S Bains,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,Psilocin 84 ± 26 331 ± 96,full_text_seen,full_text_seen,table,T001,radioligand competition assay,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Research Square,posted-content,2023-03-10,,,Springer Science and Business Media LLC,,,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,5-HT2A,,5-MeO-DMT,5-HT2A,5-Methoxy-DMT,5-HT2A receptor,,5-HT2A receptor,5-Methoxy-DMT 113 ± 46,molecular_target,5-HT2A,target,True,10.21203/rs.3.rs-2667175/v1,Bioproduction platform using a novel cane toad (Rhinella marina) N-methyltransferase for psychedelic-inspired drug discovery,compound_target,not_applicable,not_applicable,binding,radioligand competition binding,binding,binding,Ki,113 ± 46,nM,not_applicable,human,membranes containing 5-HT2A,in_vitro,Xue Chen; Jing Li; Lisa Yu; D Dhananjaya; Francesca Maule; Sarah Cook; Limei Chang; Jonathan Gallant; David Press; Jaideep S Bains,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,5-Methoxy-DMT 3.7 ± 0.95 113 ± 46,full_text_seen,full_text_seen,table,T001,radioligand competition assay,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Research Square,posted-content,2023-03-10,,,Springer Science and Business Media LLC,,,,,,,,,,,,,,,,,medium,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,DMT,5-HT2A,,DMT,5-HT2A,DMT,5-HT2A receptor,,5-HT2A receptor,"DMT 6,325 ± 1,574",molecular_target,5-HT2A,target,True,10.21203/rs.3.rs-2667175/v1,Bioproduction platform using a novel cane toad (Rhinella marina) N-methyltransferase for psychedelic-inspired drug discovery,compound_target,not_applicable,not_applicable,agonist,calcium flux assay,functional activity,agonist,EC50,"6,325 ± 1,574",nM,not_applicable,human,CHO-K1/5-HT2A cell line,in_vitro,Xue Chen; Jing Li; Lisa Yu; D Dhananjaya; Francesca Maule; Sarah Cook; Limei Chang; Jonathan Gallant; David Press; Jaideep S Bains,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"DMT 1,293 ± 80 6,325 ± 1,574",full_text_seen,full_text_seen,table,C022,functional receptor potency assay,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Research Square,posted-content,2023-03-10,,,Springer Science and Business Media LLC,,,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2A,,Psilocin,5-HT2A,Psilocin,5-HT2A receptor,,5-HT2A receptor,"Psilocin 3,836 ± 2,930",molecular_target,5-HT2A,target,True,10.21203/rs.3.rs-2667175/v1,Bioproduction platform using a novel cane toad (Rhinella marina) N-methyltransferase for psychedelic-inspired drug discovery,compound_target,not_applicable,not_applicable,agonist,calcium flux assay,functional activity,agonist,EC50,"3,836 ± 2,930",nM,not_applicable,human,CHO-K1/5-HT2A cell line,in_vitro,Xue Chen; Jing Li; Lisa Yu; D Dhananjaya; Francesca Maule; Sarah Cook; Limei Chang; Jonathan Gallant; David Press; Jaideep S Bains,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Psilocin 853 ± 500 3,836 ± 2,930",full_text_seen,full_text_seen,table,C022,functional receptor potency assay,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Research Square,posted-content,2023-03-10,,,Springer Science and Business Media LLC,,,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,5-HT2A,,5-MeO-DMT,5-HT2A,5-Methoxy-DMT,5-HT2A receptor,,5-HT2A receptor,5-Methoxy-DMT 784 ± 162,molecular_target,5-HT2A,target,True,10.21203/rs.3.rs-2667175/v1,Bioproduction platform using a novel cane toad (Rhinella marina) N-methyltransferase for psychedelic-inspired drug discovery,compound_target,not_applicable,not_applicable,agonist,calcium flux assay,functional activity,agonist,EC50,784 ± 162,nM,not_applicable,human,CHO-K1/5-HT2A cell line,in_vitro,Xue Chen; Jing Li; Lisa Yu; D Dhananjaya; Francesca Maule; Sarah Cook; Limei Chang; Jonathan Gallant; David Press; Jaideep S Bains,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,5-Methoxy-DMT 21 ± 40 784 ± 162,full_text_seen,full_text_seen,table,C022,functional receptor potency assay,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Research Square,posted-content,2023-03-10,,,Springer Science and Business Media LLC,,,,,,,,,,,,,,,,,medium,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,SERT (SLC6A4),,MDMA,SERT (SLC6A4),MDMA,Serotonin transporter (SERT),,Serotonin transporter,SERT occupancies,molecular_target,SERT (SLC6A4),target,True,10.2967/jnumed.122.264391,"Neurovascular Uncoupling: Multimodal Imaging Delineates the Acute Effects of 3,4-Methylenedioxymethamphetamine",compound_target,not_applicable,not_reported,blockage,11 C-DASB PET/fMRI,PET imaging,blockage,Other,decreased,BPND,not_applicable,rats,in vivo,preclinical,Tudor M. Ionescu; Mario Amend; Tadashi Watabe; Jun Hatazawa; Andreas Maurer; Gerald Reischl; Bernd J. Pichler; Hans F. Wehrl; Kristina Herfert,2022,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"We further demonstrated a strong correlation between SERT occupancies and regional BOLD reductions after acute MDMA administration. ... In a second cohort, we used 11 C-3-amino-4-(2-dimethylaminomethylphenylsulfanyl)-benzonitrile ( 11 C-DASB) to investigate relationships between hemodynamic alterations and changes in serotonin transporter (SERT) availability, one of the main targets of MDMA ( 18 ). ... After the challenge, binding in all regions decreased either immediately (1 -2 min after the challenge) in areas with high binding values (BPND . 1.8) or with a delay of approximately 10 min in regions with lower 11 C-DASB binding values. At 30 min after the challenge, binding remained stable until the end of the scan.",full_text_seen,full_text_seen,abstract,"abstract, C002, C003",experimental study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Journal of Nuclear Medicine,journal-article,2022-09-29,2159-662X,1535-5667,Society of Nuclear Medicine,"Rats | Animals | N-Methyl-3,4-methylenedioxyamphetamine / pharmacology | N-Methyl-3,4-methylenedioxyamphetamine / metabolism | Fluorodeoxyglucose F18 / metabolism | Hallucinogens / pharmacology | Hallucinogens / metabolism | Brain / metabolism | Multimodal Imaging | Glucose / metabolism | Serotonin Plasma Membrane Transport Proteins / metabolism | Positron-Emission Tomography / methods | Magnetic Resonance Imaging / methods",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",PET/fMRI | hemodynamics | metabolism | methylenedioxymethamphetamine | neurovascular coupling | serotonin,,,,,,,,
