access_level,affinity_type,affinity_unit,affinity_value,assay_type,authors,compound,created_at_utc,evidence_level,evidence_location,evidence_locator,notes,openalex_id,source,source_type,species,stub_status,study_design,study_doi,study_title,study_year,system,target
abstract_only,Other,,,functional assay,Chuanjun Zhuo; Hongjun Tian; Gongying Li; Min Chen; Deguo Jiang; Xiaodong Lin; Yong Xu; Wenqiang Wang,S-ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: Abstract Background The breakthrough discovery has been made that a single dose of ketamine, an N‐methyl‐D‐aspartate receptor antagonist, achieves rapid and sustained (~7",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.1002/brb3.1423,Effects of ketamine on circadian rhythm and synaptic homeostasis in patients with treatment‐resistant depression: A protocol for mechanistic studies of its rapid and sustained antidepressant actions in humans,2019,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Louisa Temme; Dirk Schepmann; Julian A. Schreiber; Bastian Frehland; Bernhard Wünsch,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Because only a few studies have investigated the affinity and functional activity of NMDA receptor open channel blockers under the same assay conditions, a compa",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1002/cmdc.201700810,Comparative Pharmacological Study of Common NMDA Receptor Open Channel Blockers Regarding Their Affinity and Functional Activity toward GluN2A and GluN2B NMDA Receptors,2018,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Néstor F. González-Cadavid; Igor Ryndin; Dolores Vernet; Thomas R. Magee; Jacob Rajfer,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: ABSTRACT: Some sexual responses in the male rat, specifically penile erection, are controlled by neural circuits in the brain and spine that are stimulated by the binding",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1002/j.1939-4640.2000.tb02122.x,Presence of NMDA Receptor Subunits in the Male Lower Urogenital Tract,2000,in_vitro,NMDA receptor
abstract_only,Other,,,functional assay,Mohammad Balabandian; Mohammad Amin Manavi; Ali Lesani; Razieh Mohammad Jafari; Hamed Shafaroodi; Neda Heidari; Javad Mirnajafi‐Zadeh; Alireza Foroumadi; Arya Afrooghe; Ahmad Reza Dehpour,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: ABSTRACT Epilepsy, a chronic neurological disorder affecting around 65 million people globally, is characterized by recurrent, unprovoked epileptic seizures. Psilocin, th",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1002/prp2.70079,"Psilocin, A Psychedelic Drug, Exerts Anticonvulsant Effects Against PTZ‐ and MES‐Induced Seizures in Mice via 5‐HT1A and CB1 Receptors: Involvement of Nitrergic, Opioidergic, and Kynurenine Pathways",2025,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Carlos A. Zarate; Mark J. Niciu,S-ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,Abstract snippet: Major depressive disorder and bipolar depression are among the most prevalent and disabling mental disorders worldwide. Real-world effectiveness trials in major depressiv,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.1002/wps.20269,"Ketamine for depression: evidence, challenges and promise",2015,in_vitro,NMDA receptor
abstract_only,Other,,,uptake inhibition,Sammanda Ramamoorthy,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The monoamines that include dopamine (DA), norepinephrine (NE), and serotonin (5-hydroxytryptamine, 5-HT) act as neurotransmitters in peripheral and central nervous syste",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1007/978-1-59259-158-9_1,Regulation of Monoamine Transporters,2002,unknown,NET (SLC6A2)
secondary_summary,Other,,,,Pascale Mazzola‐Pomietto; Charanjit S. Aulakh; Kinga Woźniak; James Hill; Dennis L. Murphy,DOI,2026-02-16T03:34:38.767719+00:00,low,unknown,"Metadata/title snippet: Evidence that 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)-induced hyperthermia in rats is mediated by stimulation of 5-HT2A receptors",Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1007/bf02245187,"Evidence that 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)-induced hyperthermia in rats is mediated by stimulation of 5-HT2A receptors",1995,unknown,5-HT2A
secondary_summary,Other,,,,Satoru Yamada; Akihiko Watanabe; Masahiro Nankai; Michio Toru,DOI,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Acute immobilization stress reduces (±DOI)-induced 5-HT2A receptor-mediated head shakes in rats,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1007/bf02246047,Acute immobilization stress reduces (±DOI)-induced 5-HT2A receptor-mediated head shakes in rats,1995,unknown,5-HT2A
secondary_summary,Other,,,,Kirsten Krebs-Thomson; Erbert M. Ruiz; Virginia L. Masten; Mahálah R. Buell; Mark A. Geyer,5-MeO-DMT,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: The roles of 5-HT1A and 5-HT2 receptors in the effects of 5-MeO-DMT on locomotor activity and prepulse inhibition in rats,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1007/s00213-006-0566-1,The roles of 5-HT1A and 5-HT2 receptors in the effects of 5-MeO-DMT on locomotor activity and prepulse inhibition in rats,2006,unknown,5-HT1A
secondary_summary,Other,,,,Juan F. López‐Giménez; M. Teresa Vilaró; José Palacios; Guadalupe Mengod,DOI,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Multiple conformations of 5-HT2A and 5-HT2C receptors in rat brain: an autoradiographic study with [125I](±)DOI,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1007/s00221-013-3636-8,Multiple conformations of 5-HT2A and 5-HT2C receptors in rat brain: an autoradiographic study with [125I](±)DOI,2013,unknown,5-HT2A
secondary_summary,Other,,,,Henry Sershen; Audrey Hashim; Ábel Lajtha,Ibogaine,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: The effect of ibogaine on sigma- and NMDA-receptor- mediated release of [3H]dopamine,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/0361-9230(96)00039-1,The effect of ibogaine on sigma- and NMDA-receptor- mediated release of [3H]dopamine,1996,unknown,NMDA receptor
secondary_summary,Other,,,functional assay,Dasiel O. Borroto‐Escuela; Wilber Romero‐Fernandez; Manuel Narváez; Julia Oflijan; Luigi F. Agnati; Kjell Fuxé,DOI,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Hallucinogenic 5-HT2AR agonists LSD and DOI enhance dopamine D2R protomer recognition and signaling of D2-5-HT2A heteroreceptor complexes,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/j.bbrc.2013.11.104,Hallucinogenic 5-HT2AR agonists LSD and DOI enhance dopamine D2R protomer recognition and signaling of D2-5-HT2A heteroreceptor complexes,2013,unknown,5-HT2A
secondary_summary,Other,,,functional assay,Cécile Béguin; Katharine K. Duncan; Thomas A. Munro; Douglas M. Ho; Wei Xu; Lee‐Yuan Liu‐Chen; William A. Carlezon; Bruce M. Cohen,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Modification of the furan ring of salvinorin A: Identification of a selective partial agonist at the kappa opioid receptor,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/j.bmc.2008.12.012,Modification of the furan ring of salvinorin A: Identification of a selective partial agonist at the kappa opioid receptor,2008,unknown,kappa opioid receptor (OPRK1)
secondary_summary,Other,,,functional assay,Shun Hirasawa; Min Cho; Tarsis F. Brust; Jeremy J. Roach; Laura Bohn; Ryan A. Shenvi,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: O6C-20-nor-salvinorin A is a stable and potent KOR agonist,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/j.bmcl.2018.01.055,O6C-20-nor-salvinorin A is a stable and potent KOR agonist,2018,unknown,kappa opioid receptor (OPRK1)
secondary_summary,Other,,,,Grant C. Glatfelter; Antonio Landavazo; Bruce E. Blough; Michael H. Baumann,5-MeO-DMT,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Involvement of 5-HT2A and 5-HT1A Receptors in the Pharmacological Effects of 5-MeO-DMT Analogs in Male C57BL/6J Mice,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.drugalcdep.2023.110446,Involvement of 5-HT2A and 5-HT1A Receptors in the Pharmacological Effects of 5-MeO-DMT Analogs in Male C57BL/6J Mice,2024,unknown,5-HT1A
secondary_summary,Other,,,,Prabhakar R. Polepally; Krzysztof Huben; Eyal Vardy; Vincent Setola; Philip D. Mosier; Bryan L. Roth; Jordan K. Zjawiony,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Michael acceptor approach to the design of new salvinorin A-based high affinity ligands for the kappa-opioid receptor,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/j.ejmech.2014.07.077,Michael acceptor approach to the design of new salvinorin A-based high affinity ligands for the kappa-opioid receptor,2014,unknown,kappa opioid receptor (OPRK1)
secondary_summary,Other,,,,Donna L. McGovern; Philip D. Mosier; Bryan L. Roth; Richard B. Westkaemper,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: CoMFA analyses of C-2 position Salvinorin A analogs at the kappa-opioid receptor provides insights into epimer selectivity,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/j.jmgm.2009.12.008,CoMFA analyses of C-2 position Salvinorin A analogs at the kappa-opioid receptor provides insights into epimer selectivity,2010,unknown,kappa opioid receptor (OPRK1)
