compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type
S-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.1002/brb3.1423,,Effects of ketamine on circadian rhythm and synaptic homeostasis in patients with treatment‐resistant depression: A protocol for mechanistic studies of its rapid and sustained antidepressant actions in humans,Chuanjun Zhuo; Hongjun Tian; Gongying Li; Min Chen; Deguo Jiang; Xiaodong Lin; Yong Xu; Wenqiang Wang,2019,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Background The breakthrough discovery has been made that a single dose of ketamine, an N‐methyl‐D‐aspartate receptor antagonist, achieves rapid and sustained (~7",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,protocol
Ketamine,NMDA receptor,radioligand binding,Other,,,,unknown,10.1002/cmdc.201700810,,Comparative Pharmacological Study of Common NMDA Receptor Open Channel Blockers Regarding Their Affinity and Functional Activity toward GluN2A and GluN2B NMDA Receptors,Louisa Temme; Dirk Schepmann; Julian A. Schreiber; Bastian Frehland; Bernhard Wünsch,2018,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Because only a few studies have investigated the affinity and functional activity of NMDA receptor open channel blockers under the same assay conditions, a compa",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,radioligand binding,Other,,,,in_vitro,10.1002/j.1939-4640.2000.tb02122.x,,Presence of NMDA Receptor Subunits in the Male Lower Urogenital Tract,Néstor F. González-Cadavid; Igor Ryndin; Dolores Vernet; Thomas R. Magee; Jacob Rajfer,2000,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: ABSTRACT: Some sexual responses in the male rat, specifically penile erection, are controlled by neural circuits in the brain and spine that are stimulated by the binding",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.1002/prp2.70079,,"Psilocin, A Psychedelic Drug, Exerts Anticonvulsant Effects Against PTZ‐ and MES‐Induced Seizures in Mice via 5‐HT1A and CB1 Receptors: Involvement of Nitrergic, Opioidergic, and Kynurenine Pathways",Mohammad Balabandian; Mohammad Amin Manavi; Ali Lesani; Razieh Mohammad Jafari; Hamed Shafaroodi; Neda Heidari; Javad Mirnajafi‐Zadeh; Alireza Foroumadi; Arya Afrooghe; Ahmad Reza Dehpour,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: ABSTRACT Epilepsy, a chronic neurological disorder affecting around 65 million people globally, is characterized by recurrent, unprovoked epileptic seizures. Psilocin, th",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,radioligand binding,Other,,,,in_vitro,10.1002/wps.20269,,"Ketamine for depression: evidence, challenges and promise",Carlos A. Zarate; Mark J. Niciu,2015,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Major depressive disorder and bipolar depression are among the most prevalent and disabling mental disorders worldwide. Real-world effectiveness trials in major depressiv,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,NET (SLC6A2),uptake inhibition,Other,,,,unknown,10.1007/978-1-59259-158-9_1,,Regulation of Monoamine Transporters,Sammanda Ramamoorthy,2002,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The monoamines that include dopamine (DA), norepinephrine (NE), and serotonin (5-hydroxytryptamine, 5-HT) act as neurotransmitters in peripheral and central nervous syste",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
DOI,5-HT2A,,Other,,,,unknown,10.1007/bf02245187,,"Evidence that 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)-induced hyperthermia in rats is mediated by stimulation of 5-HT2A receptors",Pascale Mazzola‐Pomietto; Charanjit S. Aulakh; Kinga Woźniak; James Hill; Dennis L. Murphy,1995,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Evidence that 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)-induced hyperthermia in rats is mediated by stimulation of 5-HT2A receptors",preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
DOI,5-HT2A,,Other,,,,unknown,10.1007/bf02246047,,Acute immobilization stress reduces (±DOI)-induced 5-HT2A receptor-mediated head shakes in rats,Satoru Yamada; Akihiko Watanabe; Masahiro Nankai; Michio Toru,1995,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Acute immobilization stress reduces (±DOI)-induced 5-HT2A receptor-mediated head shakes in rats,preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
5-MeO-DMT,5-HT1A,,Other,,,,unknown,10.1007/s00213-006-0566-1,,The roles of 5-HT1A and 5-HT2 receptors in the effects of 5-MeO-DMT on locomotor activity and prepulse inhibition in rats,Kirsten Krebs-Thomson; Erbert M. Ruiz; Virginia L. Masten; Mahálah R. Buell; Mark A. Geyer,2006,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: The roles of 5-HT1A and 5-HT2 receptors in the effects of 5-MeO-DMT on locomotor activity and prepulse inhibition in rats,preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
DOI,5-HT2A,,Other,,,,unknown,10.1007/s00221-013-3636-8,,Multiple conformations of 5-HT2A and 5-HT2C receptors in rat brain: an autoradiographic study with [125I](±)DOI,Juan F. López‐Giménez; M. Teresa Vilaró; José Palacios; Guadalupe Mengod,2013,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Multiple conformations of 5-HT2A and 5-HT2C receptors in rat brain: an autoradiographic study with [125I](±)DOI,preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
