action_reason,authors,best_pdf_url,contexts,library_status,metadata_lookup_error,metadata_lookup_warnings,metadata_missing_reason,metadata_provider,metadata_provider_chain,open_access_is_oa,open_access_status,pdf_download_selected_url,pdf_download_status,pdf_local_path,pdf_url_candidates,pmc_europepmc_pdf_url,pmc_oa_checked,pmc_oa_license,pmc_oa_pdf_url,study_doi,study_title,study_year,unpaywall_best_pdf_url,unpaywall_checked,unpaywall_oa_status,unpaywall_pdf_url_candidates
,Yinxin Wang; Jiangang Xu; Xinyu Zhou; Lu Che; Minghan Qiu; Yang Liu; Ming Gao; Zhen Yang,https://europepmc.org/api/getPdf?pmcid=PMC12866882,S-ketamine -> NMDA receptor | S-ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:6442.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC12866882,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_advs.202516024__a28daaecc5.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12866882 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202516024,,true,CC BY,,10.1002/advs.202516024,"Esketamine/Ketamine: Dual‐Action Mechanisms and Clinical Prospects beyond Anesthesia in Psychiatry, Immunology, and Oncology",2025,https://europepmc.org/api/getPdf?pmcid=PMC12866882,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC12866882 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202516024
,Chuanjun Zhuo; Hongjun Tian; Gongying Li; Min Chen; Deguo Jiang; Xiaodong Lin; Yong Xu; Wenqiang Wang,https://europepmc.org/api/getPdf?pmcid=PMC6851815,S-ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:6436.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC6851815,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_brb3.1423__9ddfca71a3.pdf,https://europepmc.org/api/getPdf?pmcid=PMC6851815 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.1423,,true,CC BY,,10.1002/brb3.1423,Effects of ketamine on circadian rhythm and synaptic homeostasis in patients with treatment‐resistant depression: A protocol for mechanistic studies of its rapid and sustained antidepressant actions in humans,2019,https://europepmc.org/api/getPdf?pmcid=PMC6851815,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC6851815 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.1423
,A. Becker; Friederike Holze; Tanja Grandinetti; Aaron Klaiber; Vanja E. Toedtli; Karolina E. Kolaczynska; Urs Duthaler; Nimmy Varghese; Anne Eckert; Edna Grünblatt,https://europepmc.org/api/getPdf?pmcid=PMC9299061,Ayahuasca | Psilocybin -> 5-HT2A | Psilocin -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:6431.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC9299061,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_cpt.2487__cb18fe04fc.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9299061 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/49/f4/CPT-111-886.PMC9299061.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9299061,true,CC BY-NC,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/49/f4/CPT-111-886.PMC9299061.pdf,10.1002/cpt.2487,"Acute Effects of Psilocybin After Escitalopram or Placebo Pretreatment in a Randomized, Double‐Blind, Placebo‐Controlled, Crossover Study in Healthy Subjects",2021,,,,
,Gavin McLaughlin; Noreen Morris; Pierce V. Kavanagh; John D. Power; Brendan Twamley; John E. O’Brien; Brian Talbot; Geraldine Dowling; Olivia Mahony; Simon D. Brandt,https://research.thea.ie/bitstream/20.500.12065/2688/1/Synthesis%2c%20characterization%20and%20monoamine%20transporter.pdf,MDMA -> DAT (SLC6A3) | MDMA -> DAT (SLC6A3),in_database,,,,,,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_dta.1732__dc7087c561.pdf,,,,,,10.1002/dta.1732,"Synthesis, characterization, and monoamine transporter activity of the new psychoactive substance 3′,4′‐methylenedioxy‐4‐methylaminorex (MDMAR)",2014,,,,
,Simon D. Brandt; Pierce V. Kavanagh; Folker Westphal; Alexander Stratford; Simon Elliott; Khoa Hoang; Jason Wallach; Adam L. Halberstadt,https://researchonline.ljmu.ac.uk/id/eprint/3147/1/DTA-15-0251.R1_accepted_uncorrected.pdf,LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,,,,,,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_dta.1884__be9306c48c.pdf,,,,,,10.1002/dta.1884,Return of the lysergamides. Part I: Analytical and behavioural characterization of 1‐propionyl‐<i>d</i>‐lysergic acid diethylamide (1P‐LSD),2015,,,,
,Dea Siggaard Stenbæk; Sara Kristiansen; Daniel Burmester; Martin Korsbak Madsen; Vibe Gedsoe Frokjaer; Gitte Moos Knudsen; Patrick MacDonald Fisher,https://europepmc.org/api/getPdf?pmcid=PMC6865516,Psilocybin -> 5-HT2A | Psilocybin -> 5-HT2A,in_database,,pmc: JSONDecodeError: Expecting value: line 1 column 2 (char 1) | openalex: RuntimeError: retry_after_exceeded:6359.0s,providers_returned_no_abstract,unpaywall,unpaywall,true,bronze,https://europepmc.org/api/getPdf?pmcid=PMC6865516,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_hbm.24511__6d55a51686.pdf,https://europepmc.org/api/getPdf?pmcid=PMC6865516 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.24511?download=true,,,,,10.1002/hbm.24511,Trait Openness and serotonin 2A receptors in healthy volunteers: A positron emission tomography study,2019,https://europepmc.org/api/getPdf?pmcid=PMC6865516,true,bronze,https://europepmc.org/api/getPdf?pmcid=PMC6865516 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.24511?download=true
,Foke L. van de Blaak; Glenn Dumont,https://pure.amsterdamumc.nl/ws/files/137334290/Serotonin-transporter-availability-neurocognitive-function-and-their-correlation-in-abstinent-34-methylenedioxymethamp.pdf,MDMA -> SERT (SLC6A4) | MDMA -> SERT (SLC6A4),in_database,,,,,,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_hup.2811__da38f7ce0c.pdf,,,,,,10.1002/hup.2811,"Serotonin transporter availability, neurocognitive function and their correlation in abstinent 3,4‐methylenedioxymethamphetamine users",2021,,,,
,Edward James; Joachim Keppler; Thomas L Robertshaw; Ben Sessa,https://europepmc.org/api/getPdf?pmcid=PMC9286861,5-MeO-DMT -> 5-HT1A | DMT -> 5-HT2A | DMT -> Sigma-1 receptor (SIGMAR1) | Ayahuasca -> Sigma-1 receptor (SIGMAR1),in_database,,openalex: RuntimeError: retry_after_exceeded:6354.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC9286861,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_hup.2835__dbc4298cfe.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9286861 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/4a/69/HUP-37-0.PMC9286861.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9286861,true,CC BY-NC,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/4a/69/HUP-37-0.PMC9286861.pdf,10.1002/hup.2835,"N,N‐dimethyltryptamine and Amazonian ayahuasca plant medicine",2022,,,,
,Hans O. Kalkman; Lukasz Smigielski,https://europepmc.org/api/getPdf?pmcid=PMC12439019,R-ketamine -> NMDA receptor | DMT -> Sigma-1 receptor (SIGMAR1) | Ketamine -> Sigma-1 receptor (SIGMAR1) | S-ketamine -> Sigma-1 receptor (SIGMAR1) | R-ketamine -> Sigma-1 receptor (SIGMAR1),in_database,,openalex: RuntimeError: retry_after_exceeded:6348.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC12439019,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_hup.70019__8b06287d4c.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12439019 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hup.70019,,true,CC BY,,10.1002/hup.70019,Could R‐Ketamine and Wolfram Syndrome Inform Understanding of Depression and Suicidality? A Sigma‐1 Receptor‐Based Perspective,2025,https://europepmc.org/api/getPdf?pmcid=PMC12439019,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC12439019 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hup.70019
,Chitra Vinnakota; Anna Schroeder; Xin Du; Kazutaka Ikeda; Soichiro Ide; Masayoshi Mishina; Matthew Hudson; Nigel Charles Jones; Suresh Sundram; Rachel Anne Hill,https://europepmc.org/api/getPdf?pmcid=PMC10953441,Ketamine -> NMDA receptor | Ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:6340.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC10953441,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_jnr.25257__1e0a8c7ac6.pdf,https://europepmc.org/api/getPdf?pmcid=PMC10953441 | https://pmc.ncbi.nlm.nih.gov/articles/PMC10953441/pdf/JNR-102-0.pdf | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jnr.25257,,true,CC BY,,10.1002/jnr.25257,"Understanding the role of the
                    <scp>NMDA</scp>
                    receptor subunit,
                    <scp>GluN2D</scp>
                    , in mediating
                    <scp>NMDA</scp>
                    receptor antagonist‐induced behavioral disruptions in male and female mice",2023,https://europepmc.org/api/getPdf?pmcid=PMC10953441,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC10953441 | https://pmc.ncbi.nlm.nih.gov/articles/PMC10953441/pdf/JNR-102-0.pdf | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jnr.25257
