action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Sammanda Ramamoorthy,https://link.springer.com/content/pdf/10.1007%2F978-1-59259-158-9_1.pdf,MDMA -> NET (SLC6A2),in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_978-1-59259-158-9_1__9abc763e6d.pdf,10.1007/978-1-59259-158-9_1,Regulation of Monoamine Transporters,2002
,Alejandra Pulido-Saavedra; Henrique Nunes Pereira Oliva; Tiago Paiva Prudente; Razi Kitaneh; Eric J. Nunes; Colleen Fogg; Melissa Funaro; Jeremy Weleff; Anahita Bassir Nia; Gustavo A. Angarita,https://link.springer.com/content/pdf/10.1007/s00018-024-05519-2.pdf,Ibogaine -> kappa opioid receptor (OPRK1),in_database,true,gold,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00018-024-05519-2__2002006375.pdf,10.1007/s00018-024-05519-2,Effects of psychedelics on opioid use disorder: a scoping review of preclinical studies,2025
,Dino Luethi; Matthias E. Liechti,https://link.springer.com/content/pdf/10.1007/s00204-020-02693-7.pdf,MDMA -> SERT | DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00204-020-02693-7__c488186fc1.pdf,10.1007/s00204-020-02693-7,Designer drugs: mechanism of action and adverse effects,2020
,Nicole Pinckaers; W. Matthijs Blankesteijn; Anastasiya Mircheva; Ans Punt; Antoon Opperhuizen; Frederik‐Jan van Schooten; Misha F. Vrolijk,https://link.springer.com/content/pdf/10.1007/s00204-025-03992-7.pdf,DMT -> TAAR1,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00204-025-03992-7__504dcac339.pdf,10.1007/s00204-025-03992-7,Quantitative in vitro-to-in vivo extrapolation of human adrenergic and trace amine-associated receptor 1 potencies of pre-workout supplement ingredients using physiologically based kinetic modelling-based reverse dosimetry,2025
,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs,https://link.springer.com/content/pdf/10.1007/s00210-024-02983-2.pdf,LSD -> 5-HT2A | Mescaline -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00210-024-02983-2__ef10bcf60e.pdf,10.1007/s00210-024-02983-2,Effects of congeners of amphetamine on the human heart,2024
,Ronan Depoortère; Andrew C. McCreary; Benjamin Vidal; Mark A. Varney; Luc Zimmer; Adrian Newman‐Tancredi,https://hal.science/hal-04932477/document,5-MeO-DMT -> 5-HT1A,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00210-024-03323-0__22482f059b.pdf,10.1007/s00210-024-03323-0,"Pharmacodynamic, pharmacokinetic and rat brain receptor occupancy profile of NLX-112, a highly selective 5-HT1A receptor biased agonist",2024
,Christopher D. Verrico; Gregory M. Miller; Bertha K. Madras,https://link.springer.com/content/pdf/10.1007/s00213-005-0174-5.pdf,LSD -> 5-HT2A | MDMA -> SERT (SLC6A4),in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-005-0174-5__d0dbb264ff.pdf,10.1007/s00213-005-0174-5,"MDMA (Ecstasy) and human dopamine, norepinephrine, and serotonin transporters: implications for MDMA-induced neurotoxicity and treatment",2005
,Michael H. Baumann; Xiaoying Wang; Richard B. Rothman,https://link.springer.com/content/pdf/10.1007/s00213-006-0322-6.pdf,LSD -> 5-HT2A | MDMA -> SERT (SLC6A4),in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-006-0322-6__566d37ba9c.pdf,10.1007/s00213-006-0322-6,"3,4-Methylenedioxymethamphetamine (MDMA) neurotoxicity in rats: a reappraisal of past and present findings",2006
,Jordi Riba; Sergio Romero; Eva Grasa; Esther Mena; Ignasi Carrió; Manel J. Barbanoj,https://link.springer.com/content/pdf/10.1007/s00213-006-0358-7.pdf,LSD -> 5-HT2A | DMT -> 5-HT2A,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-006-0358-7__266343c38d.pdf,10.1007/s00213-006-0358-7,"Increased frontal and paralimbic activation following ayahuasca, the pan-amazonian inebriant",2006
,Neal R. Swerdlow; Martin Weber; Ying Qu; Gregory A. Light; David Braff,https://link.springer.com/content/pdf/10.1007/s00213-008-1072-4.pdf,5-MeO-DMT -> 5-HT1A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-008-1072-4__173036bf7c.pdf,10.1007/s00213-008-1072-4,Realistic expectations of prepulse inhibition in translational models for schizophrenia research,2008
,J.C. Winter,https://link.springer.com/content/pdf/10.1007/s00213-008-1356-8.pdf,Psilocin -> 5-HT2A,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-008-1356-8__ed60a52498.pdf,10.1007/s00213-008-1356-8,"Hallucinogens as discriminative stimuli in animals: LSD, phenethylamines, and tryptamines",2008
,Sailaja A. Goda; Joanna Piasecka; Maciej Olszewski; Stefan Kasicki; Mark Jeremy Hunt,https://link.springer.com/content/pdf/10.1007/s00213-013-3057-1.pdf,LSD -> 5-HT2C,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-013-3057-1__462a06ce9b.pdf,10.1007/s00213-013-3057-1,Serotonergic hallucinogens differentially modify gamma and high frequency oscillations in the rat nucleus accumbens,2013
,Andrea Bari; Trevor W. Robbins,https://link.springer.com/content/pdf/10.1007/s00213-013-3141-6.pdf,MDMA -> DAT (SLC6A3),in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-013-3141-6__cbf5830a12.pdf,10.1007/s00213-013-3141-6,"Noradrenergic versus dopaminergic modulation of impulsivity, attention and monitoring behaviour in rats performing the stop-signal task",2013
,Katarzyna Fijał; Piotr Popik; Agnieszka Nikiforuk,https://link.springer.com/content/pdf/10.1007/s00213-013-3234-2.pdf,LSD -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-013-3234-2__0f76c86068.pdf,10.1007/s00213-013-3234-2,"Co-administration of 5-HT6 receptor antagonists with clozapine, risperidone, and a 5-HT2A receptor antagonist: effects on prepulse inhibition in rats",2013
,Johan Alsiö; Simon Nilsson; François Gastambide; Adele Wang; Sarita Dam; Adam C. Mar; Mark D. Tricklebank; Trevor W. Robbins,https://link.springer.com/content/pdf/10.1007/s00213-015-3963-5.pdf,LSD -> 5-HT2C,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-015-3963-5__b14e122fe9.pdf,10.1007/s00213-015-3963-5,The role of 5-HT2C receptors in touchscreen visual reversal learning in the rat: a cross-site study,2015
,Kristoffer Sahlholm; Jürgen W. A. Sijbesma; Bram Maas; Chantal Kwizera; Daniel Marcellino; Nisha K. Ramakrishnan; Rudi Dierckx; Philip H. Elsinga; Aren van Waarde,https://link.springer.com/content/pdf/10.1007/s00213-015-3997-8.pdf,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-015-3997-8__3f4b1fd30a.pdf,10.1007/s00213-015-3997-8,Pridopidine selectively occupies sigma-1 rather than dopamine D2 receptors at behaviorally active doses,2015
,Sergi Ferré,https://link.springer.com/content/pdf/10.1007/s00213-016-4212-2.pdf,MDMA -> DAT (SLC6A3),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-016-4212-2__bd808911e8.pdf,10.1007/s00213-016-4212-2,Mechanisms of the psychostimulant effects of caffeine: implications for substance use disorders,2016
,Min Ma; Qian Ren; Chun Yang; Jichun Zhang; Wei Yao; Chao Dong; Yuta Ohgi; Takashi Futamura; Kenji Hashimoto,https://link.springer.com/content/pdf/10.1007%2Fs00213-016-4483-7.pdf,Ketamine -> NMDA receptor | LSD -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-016-4483-7__423dd9f373.pdf,10.1007/s00213-016-4483-7,Antidepressant effects of combination of brexpiprazole and fluoxetine on depression-like behavior and dendritic changes in mice after inflammation,2016
,José Palacios; Ángel Pazos; Daniël Hoyer,http://hdl.handle.net/11343/224260,LSD -> 5-HT2C,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-017-4545-5__fc09890f45.pdf,10.1007/s00213-017-4545-5,"A short history of the 5-HT2C receptor: from the choroid plexus to depression, obesity and addiction treatment",2017
,Aurora J.A.E. van de Loo; Adriana C. Bervoets; Loes Mooren; Noor H. Bouwmeester; Johan Garssen; Rob Zuiker; Guido van Amerongen; Joop van Gerven; Jaskaran Singh; Peter van der Ark,https://link.springer.com/content/pdf/10.1007%2Fs00213-017-4706-6.pdf,S-ketamine -> NMDA receptor,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-017-4706-6__4a9234e93f.pdf,10.1007/s00213-017-4706-6,"The effects of intranasal esketamine (84 mg) and oral mirtazapine (30 mg) on on-road driving performance: a double-blind, placebo-controlled study",2017
,Dorit Ron; Anthony L. Berger,https://link.springer.com/content/pdf/10.1007/s00213-018-4882-z.pdf,Ibogaine -> kappa opioid receptor (OPRK1),in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-4882-z__24d0b56e3c.pdf,10.1007/s00213-018-4882-z,Targeting the intracellular signaling “STOP” and “GO” pathways for the treatment of alcohol use disorders,2018
,M. Lévy; Fabien Boulle; Harry W.M. Steinbusch; Daniël van den Hove; Günter Kenis; Laurence Lanfumey,https://link.springer.com/content/pdf/10.1007/s00213-018-4950-4.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-4950-4__252cbce2d4.pdf,10.1007/s00213-018-4950-4,Neurotrophic factors and neuroplasticity pathways in the pathophysiology and treatment of depression,2018
,Baland Jalal,https://link.springer.com/content/pdf/10.1007%2Fs00213-018-5042-1.pdf,Mescaline -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-5042-1__9c13747a7c.pdf,10.1007/s00213-018-5042-1,The neuropharmacology of sleep paralysis hallucinations: serotonin 2A activation and a novel therapeutic drug,2018
