action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
open_access_but_no_direct_pdf_url,,Psilocybin->Major depressive disorder,needs_download,0,,context entity match (Major depressive disorder),2,likely_irrelevant,no strong source-type signal,other,10.1001/jama.2022.9805,Effect of Pharmacogenomic Testing for Drug-Gene Interactions on Medication Selection and Remission of Symptoms in Major Depressive Disorder,2022
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Eating disorders,needs_download,0,,context entity match (Eating disorders),2,likely_irrelevant,no strong source-type signal,other,10.1001/jama.2023.12900,Psychedelic Therapy—A New Paradigm of Care for Mental Health,2023
open_access_but_no_direct_pdf_url,,LSD->Anxiety associated with life-threatening disease,needs_download,0,,allowed entity mention (generalized anxiety disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, patients, randomized)",primary_study,10.1001/jama.2023.24035,"Nurse and Social Worker Palliative Telecare Team and Quality of Life in Patients With COPD, Heart Failure, or Interstitial Lung Disease",2024
open_access_but_no_direct_pdf_url,,Psilocybin->Treatment-resistant depression,needs_download,0,,context entity match (Treatment-resistant depression),2,likely_irrelevant,no strong source-type signal,other,10.1001/jamapsychiatry.2016.0152,Deep Brain Stimulation of the Ventral Anterior Limb of the Internal Capsule for Treatment-Resistant Depression,2016
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1001/jamapsychiatry.2019.0638,Efficacy of Integrated Exposure Therapy vs Integrated Coping Skills Therapy for Comorbid Posttraumatic Stress Disorder and Alcohol Use Disorder,2019
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder),2,likely_irrelevant,no strong source-type signal,other,10.1001/jamapsychiatry.2019.0951,"Comparative Efficacy and Acceptability of Pharmacological, Psychotherapeutic, and Combination Treatments in Adults With Posttraumatic Stress Disorder",2019
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Generalized anxiety disorder,needs_download,0,,context entity match (Generalized anxiety disorder),2,likely_irrelevant,no strong source-type signal,other,10.1001/jamapsychiatry.2021.4225,Association of Generalized Anxiety Disorder With Autonomic Hypersensitivity and Blunted Ventromedial Prefrontal Cortex Activity During Peripheral Adrenergic Stimulation,2022
HTTPError: HTTP Error 403: Forbidden,,MDMA->Autism spectrum disorder,needs_download,0,,context entity match (Autism spectrum disorder),2,likely_irrelevant,no strong source-type signal,other,10.1002/aur.3015,Exploring the association between social skills struggles and social communication difficulties and depression in youth with autism spectrum disorder,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Cancer-related anxiety and depression,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, patients)",primary_study,10.1002/cam4.6556,Depression and anxiety in cancer patient enrolled in clinical trials with serious adverse events,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Cancer-related anxiety and depression,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1002/cam4.70595,The Effect of Expressive Writing on the Experiences of Head and Neck Cancer Patients Undergoing Radiotherapy: A Randomized Controlled Trial,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Cancer-related anxiety and depression,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1002/cam4.7426,Correction to “Depression and anxiety in cancer patient enrolled in clinical trials with serious adverse events”,2024
,,Psilocybin->Anorexia nervosa,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1002_eat.23796__efc0dc5baa.pdf,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1002/eat.23796,Implementation and outcomes of home‐based treatments for adolescents with anorexia nervosa: Study protocol for a pilot effectiveness‐implementation trial,2022
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Eating disorders,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1002/eat.24039,"Efficacy, safety, and tolerability of nivasorexant in adults with binge‐eating disorder: A randomized, Phase <scp>II</scp> proof of concept trial",2023
