action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
HTTPError: HTTP Error 403: Forbidden,,S-ketamine->NMDA receptor,needs_download,0,,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1001/jamanetworkopen.2024.0953,Perioperative Adjunctive Esketamine for Postpartum Depression Among Women Undergoing Elective Cesarean Delivery,2024
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT2A | LSD->5-HT2C,needs_download,0,,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1002/cpt.2958,"Assessment of the Acute Effects of <scp>2C‐B</scp> vs. Psilocybin on Subjective Experience, Mood, and Cognition",2023
open_access_but_no_direct_pdf_url,,Psilocin->5-HT2A,needs_download,0,,allowed compound mention (2 5 dimethoxy 4 iodoamphetamine) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, agonist, antagonist, assay)",primary_study,10.1002/dta.2582,The synthetic cathinone psychostimulant α‐PPP antagonizes serotonin 5‐HT<sub>2A</sub> receptors: In vitro and in vivo evidence,2019
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT2A,needs_download,0,,allowed compound mention (lsd) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (in vitro, ki)",primary_study,10.1002/dta.2821,Pharmacokinetics and subjective effects of 1P‐LSD in humans after oral and intravenous administration,2020
HTTPError: HTTP Error 403: Forbidden,,MDMA->NET (SLC6A2),needs_download,0,,allowed compound mention (esketamine) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, antagonist)",primary_study,10.1002/med.21671,"New‐generation, non‐SSRI antidepressants: Drug‐drug interactions and therapeutic drug monitoring. Part 2: NaSSAs, NRIs, SNDRIs, MASSAs, NDRIs, and others",2020
HTTPError: HTTP Error 403: Forbidden,,2C-B->5-HT2A,needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1002/wmts.50,Serotonergic signaling: multiple effectors and pleiotropic effects,2012
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context compound match (MDMA),2,likely_irrelevant,no strong source-type signal,other,10.1007/164_2018_113,Pharmacology of MDMA- and Amphetamine-Like New Psychoactive Substances,2018
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1007/978-3-030-67928-6_131-2,Pharmacological Action of LSD,2022
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1007/978-3-030-92392-1_131,Pharmacological Action of LSD,2022
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1007/978-3-540-74806-9_15,Ketamine,2008
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-005-0174-5__d0dbb264ff.pdf,allowed compound mention (mdma) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1007/s00213-005-0174-5,"MDMA (Ecstasy) and human dopamine, norepinephrine, and serotonin transporters: implications for MDMA-induced neurotoxicity and treatment",2005
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-013-3057-1__462a06ce9b.pdf,allowed entity mention (nmdar) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1007/s00213-013-3057-1,Serotonergic hallucinogens differentially modify gamma and high frequency oscillations in the rat nucleus accumbens,2013
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-017-4706-6__4a9234e93f.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1007/s00213-017-4706-6,"The effects of intranasal esketamine (84 mg) and oral mirtazapine (30 mg) on on-road driving performance: a double-blind, placebo-controlled study",2017
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-5055-9__dab0d03240.pdf,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1007/s00213-018-5055-9,Pharmacological characterization of the LSD analog N-ethyl-N-cyclopropyl lysergamide (ECPLA),2018
,,Psilocin->5-HT2A | LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-05860-5__09dcac1bbf.pdf,allowed compound mention (25i nbome) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1007/s00213-021-05860-5,Tolerance to neurochemical and behavioral effects of the hallucinogen 25I-NBOMe,2021
