# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1002/ejoc.202400432,Ibogaine,Opioid use disorder,Disrupting Substance Use Disorder: The Chemistry of Iboga Alkaloids,2024,Alexander J. Hughes; Charles R. Hamelink; Steven D. Townsend
10.1002/jts.23098,MDMA,Post-traumatic stress disorder,Correction to Sleep Quality Improvements After MDMA‐Assisted Psychotherapy for the Treatment of Posttraumatic Stress Disorder,2024,
10.1007/7854_2021_282,Psilocybin,Treatment-resistant depression,Psilocybin for the Treatment of Depression: A Promising New Pharmacotherapy Approach.,2022,Agin-Liebes G; Davis AK
10.1007/7854_2022_313,Noribogaine,,"Ketamine for Depression: Advances in Clinical Treatment, Rapid Antidepressant Mechanisms of Action, and a Contrast with Serotonergic Psychedelics.",2022,Kojic M; Saelens J; Kadriu B; Zarate CA; Kraus C
10.1007/s00787-024-02458-y,S-ketamine,Major depressive disorder,"Ketamine for mood disorders, anxiety, and suicidality in children and adolescents: a systematic review.",2025,Bruton AM; Wesemann DG; Machingo TA; Majak G; Johnstone JM; Marshall RD
10.1007/s11916-025-01437-5,Ketamine,Methamphetamine use disorder,Efficacy of Ketamine Infusion for Treatment of Opioid Use Disorder in Patients with Chronic Pain: a Narrative Review.,2025,Kaye AD; Wolf MC; Dufour SI; Haynes AT; Potharaju P; Shekoohi S; Ahmadzadeh S
10.1007/s40263-025-01250-z,DMT,,Intranasal 5-MeO-DMT Concomitant with SSRI for Treatment-Resistant Depression: A Proof-of-Concept Trial,2026,Mathieu Seynaeve; Fiona Dunbar; Chandni Hindocha; Anna O. Ermakova; Mimi Pierce; Robert R. Conley; Claire Roberts
10.1007/s40501-015-0065-2,Ketamine,Suicidal ideation,“Does Ketamine Have Rapid Anti-Suicidal Ideation Effects?”,2015,Laili Soleimani; Alison Welch; James W. Murrough
10.1016/j.bbamem.2022.183957,Bufotenin,,Magic mushroom extracts in lipid membranes,2022,Teresa Quynh Tram Nguyen; Frederik W. Lund; Ali Asghar Hakami Zanjani; Himanshu Khandelia
10.1016/j.conctc.2024.101400,MDMA,Post-traumatic stress disorder,The METEMP protocol: Massed exposure therapy enhanced with MDMA for PTSD,2024,Jessica L. Maples‐Keller; Boadie W. Dunlop; Barbara O. Rothbaum
10.1016/j.euroneuro.2022.02.004,Ketamine,Suicidal ideation,"Ketamine and esketamine for crisis management in patients with depression: Why, whom, and how?",2022,Lengvenyte A; Strumila R; Olié E; Courtet P
10.1016/j.isci.2024.109686,Psilocin,,Psilocybin induces acute anxiety and changes in amygdalar phosphopeptides independently from the 5-HT2A receptor,2024,Ram Harari; Ipsita Chatterjee; Dmitriy Getselter; Evan Elliott
10.1016/j.jad.2023.02.152,Ketamine,Treatment-resistant depression,Efficacy and adverse effects of ketamine versus electroconvulsive therapy for major depressive disorder: A systematic review and meta-analysis.,2023,de A Simoes Moreira D; Gauer LE; Teixeira G; Fonseca da Silva AC; Cavalcanti S; Quevedo J
10.1016/j.jadr.2021.100098,,Persistent depressive disorder,"Ayahuasca use and reported effects on depression and anxiety symptoms: An international cross-sectional study of 11,912 consumers",2021,Jerome Sarris; Daniel Perkins; Lachlan Cribb; Violeta Schubert; Emérita Sátiro Opaleye; José Carlos Bouso; Milan Scheidegger; Helena Aicher; Hana Šimonová; Miroslav Horák
10.1016/j.jconrel.2020.03.026,S-ketamine,Treatment-resistant depression,Hydrogel-forming microneedle arrays as a therapeutic option for transdermal esketamine delivery,2020,Aaron J. Courtenay; Emma McAlister; Maelíosa McCrudden; Lalitkumar K. Vora; Lilach Steiner; Galit Levin; Etgar Levy‐Nissenbaum; Nava Shterman; Mary‐Carmel Kearney; Helen O. McCarthy
10.1016/j.neuropharm.2024.110047,Ketamine,Chronic pain,Differential effects of opioid receptor antagonism on the anti-dyskinetic and anti-parkinsonian effects of sub-anesthetic ketamine treatment in a preclinical model,2024,Carolyn J. Stopera; Mitchell J. Bartlett; Chenxi Liu; Alexander Esqueda; Raveena Parmar; Michael L. Heien; Scott J. Sherman; Torsten Falk
