# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1001/jama.2020.10044,LSD,Anxiety associated with life-threatening disease,Effect of Convalescent Plasma Therapy on Time to Clinical Improvement in Patients With Severe and Life-threatening COVID-19,2020,Ling Li; Wei Zhang; Yu Hu; Xunliang Tong; Shangen Zheng; Juntao Yang; Yujie Kong; Lili Ren; Qing Wei; Heng Mei
10.1001/jama.2022.9805,Psilocybin,Major depressive disorder,Effect of Pharmacogenomic Testing for Drug-Gene Interactions on Medication Selection and Remission of Symptoms in Major Depressive Disorder,2022,David W. Oslin; Kevin G. Lynch; Mei‐Chiung Shih; Erin Ingram; Laura O. Wray; Sara R. Chapman; Henry R. Kranzler; Joel Gelernter; Jeffrey M. Pyne; Annjanette Stone
10.1001/jama.2023.10042,LSD,Nicotine dependence,Cytisinicline for Smoking Cessation,2023,Nancy A. Rigotti; Neal L. Benowitz; Judith J. Prochaska; Scott J. Leischow; Mitchell Nides; Brent A. Blumenstein; Anthony Clarke; Daniel Cain; Cindy Jacobs
10.1001/jama.2023.14530,Psilocybin,Treatment-resistant depression,Single-Dose Psilocybin Treatment for Major Depressive Disorder,2023,Charles L. Raison; Gerard Sanacora; Joshua Woolley; Keith G. Heinzerling; Boadie W. Dunlop; Randall Brown; Rishi Kakar; Michael Hassman; Rupal Trivedi; Reid Robison
10.1001/jama.2023.14685,2C-B,Bipolar depression,Atrial Fibrillation Catheter Ablation vs Medical Therapy and Psychological Distress,2023,Ahmed Al‐Kaisey; Ramanathan Parameswaran; Christina Bryant; Robert D. Anderson; Joshua Hawson; David Chieng; Louise Segan; Aleksandr Voskoboinik; Hariharan Sugumar; G. Wong
10.1001/jama.2023.18755,S-ketamine,Cluster headache,A Multilevel Primary Care Intervention to Improve Follow-Up of Overdue Abnormal Cancer Screening Test Results,2023,Steven J. Atlas; Anna N.A. Tosteson; Adam Wright; E. John Orav; Timothy E. Burdick; Wenyan Zhao; Shoshana Hort; Amy J. Wint; Rebecca E. Smith; Frank Chang
10.1001/jama.2023.19597,R-ketamine,Cluster headache,"Effects of the Million Hearts Model on Myocardial Infarctions, Strokes, and Medicare Spending",2023,Laura Blue; Keith Kranker; Amanda R. Markovitz; Rhea E. Powell; Malcolm Williams; Jia Pu; David J. Magid; Nancy McCall; Allison L. Steiner; Kate Stewart
10.1001/jama.2023.19761,LSD,Alcohol use disorder,Pharmacotherapy for Alcohol Use Disorder,2023,Melissa L McPheeters; Elizabeth O’Connor; Sean P. Riley; Sara M. Kennedy; Christiane Voisin; Kaitlin Kuznacic; Cory P. Coffey; Mark D. Edlund; Georgiy Bobashev; Daniel E Jonas
10.1001/jama.2023.20850,DOM,Demoralization,Emergency Department Resuscitative Endovascular Balloon Occlusion of the Aorta in Trauma Patients With Exsanguinating Hemorrhage,2023,Jan O. Jansen; Jemma Hudson; Claire Cochrane; Graeme MacLennan; Robbie Lendrum; Sam Sadek; Katie Gillies; Seonaidh Cotton; Charlotte Kennedy; Dwayne Boyers
10.1001/jama.2023.22114,2C-T-2,Eating disorders,Adenotonsillectomy for Snoring and Mild Sleep Apnea in Children,2023,Susan Redline; Kaitlyn Cook; Ronald D. Chervin; Stacey L. Ishman; Cristina Baldassari; Ron B. Mitchell; Ignacio E. Tapia; Raouf Amin; Fauziya Hassan; Sally Ibrahim
