# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-15T18:25:52.083061+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2022.10339,,,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,Ichiei Narita; Yoshiharu Tsubakihara; Takuma Uchiyama; Shota Okamura; Nobuyo Oya; Naoki Takahashi; Fumitake Gejyo; MR13A9-4 Trial Investigators; Akikazu Yamamoto; Akiko Ichikawa,JAMA network open,"Clinical Trial, Phase II | Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",NCT03802617,2022-05-02,2574-3805,2574-3805,,Female | Humans | Japan | Male | Middle Aged | Piperidines | Pruritus / drug therapy | Pruritus / etiology | Quality of Life | Renal Dialysis / adverse effects,,,,,,,,eng,
10.1002/adhm.202100639,,,"Liposomes and Extracellular Vesicles as Drug Delivery Systems: A Comparison of Composition, Pharmacokinetics, and Functionalization",2021,Luke van der Koog; Timea B. Gandek; Anika Nagelkerke,Advanced healthcare materials,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2021-06-24,2192-2640,2192-2659,,Drug Delivery Systems | Extracellular Vesicles / chemistry | Hydrophobic and Hydrophilic Interactions | Liposomes | Nanoparticles,biodistribution | cellular uptake | targeting moiety incorporation | therapeutic cargo delivery | vesicle functionalization,,,,,,,eng,
10.1002/brb3.222,,,The role of kappa opioid receptors in stress‐induced reinstatement of alcohol seeking in rats,2014,Douglas Funk; Kathleen M. Coen; Anh D. Lê,Brain and behavior,"Journal Article | Research Support, N.I.H., Extramural",,2014-02-17,2162-3279,,,"3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / pharmacology | Analgesics, Opioid / pharmacology | Animals | Behavior, Addictive | Behavior, Animal / drug effects | Cues | Drug-Seeking Behavior / drug effects | Ethanol / administration & dosage | Male | Naltrexone / analogs & derivatives | Naltrexone / pharmacology | Narcotic Antagonists / pharmacology | Pyrimidines / pharmacology | Pyrroles / pharmacology | Rats | Rats, Long-Evans | Receptors, Corticotropin-Releasing Hormone / antagonists & inhibitors | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / antagonists & inhibitors | Self Administration | Stress, Physiological / drug effects | Yohimbine / pharmacology",Alcohol self-administration | CRF receptors | conditioned cue | kappa opioid receptors | reinstatement | stress,NIAAA NIH HHS,R01 AA013108 | AA13108,,,,,eng,
10.1002/brb3.78,,,"Prescription stimulants in individuals with and without attention deficit hyperactivity disorder: misuse, cognitive impact, and adverse effects",2012,Shaheen E Lakhan; Annette L. Kirchgessner,Brain and behavior,Journal Article,,2012-07-23,,2162-3279,,,Amphetamine | athletes | attention deficit hyperactivity disorder | cognition | methylphenidate | misuse | performance | students,,,,,,,eng,
10.1002/cmdc.202000300,,,Enantiomerically Pure Quinoline‐Based κ‐Opioid Receptor Agonists: Chemoenzymatic Synthesis and Pharmacological Evaluation,2020,Benedikt Martin; Dirk Schepmann; Freddy A. Bernal; Thomas J. Schmidt; Tao Che; Karin Loser; Bernhard Wünsch,ChemMedChem,"Journal Article | Research Support, Non-U.S. Gov't",,2020-07-02,1860-7179,1860-7187,,"Animals | Brain / drug effects | Brain / metabolism | Cell Line | Dose-Response Relationship, Drug | Guinea Pigs | Humans | Mice | Mice, Inbred C57BL | Molecular Structure | Quinolines / chemical synthesis | Quinolines / chemistry | Quinolines / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / metabolism | Stereoisomerism | Structure-Activity Relationship",KOR agonists | anti-inflammatory activity | diastereoselective synthesis | lipase-catalyzed kinetic resolution | perhydroquinolines,,,,,,,eng,
10.1002/cne.25076,,,Novel inhibitory brainstem neurons with selective projections to spinal lamina I reduce both pain and itch,2020,L. Agostinelli; Alexander G. Bassuk,The Journal of comparative neurology,"Journal Article | Research Support, N.I.H., Extramural",,2020-12-04,0021-9967,1096-9861,,Animals | Brain Stem / cytology | Brain Stem / physiology | GABAergic Neurons / cytology | GABAergic Neurons / physiology | Male | Mice | Pain | Pruritus,LJA5 | RRID AB_11180610 | RRID: AB_11213126 | RRID: AB_262156 | RRID:AB_2631318 | activation | anterograde tracing | capsaicin | chemogenetic | dynorphin | histamine | lamina I | prodynorphin | stimulation,NINDS NIH HHS | NIGMS NIH HHS,R01 NS098590 | T32 GM007337,,,,,eng,
10.1002/cti2.1234,,,Nalfurafine reduces neuroinflammation and drives remyelination in models of CNS demyelinating disease,2021,Lisa Denny; Afnan Al Abadey; Katharina Robichon; Nikki Templeton; Thomas E. Prisinzano; Bronwyn M. Kivell; Anne Camille La Flamme,Clinical & translational immunology,Journal Article,,2021-01-17,2050-0068,,,,"U50,488 | cuprizone | experimental autoimmune encephalomyelitis | kappa opioid receptor agonist | nalfurafine | neuroinflammation | remyelination | transmission electron microscopy",NIDA NIH HHS,R01 DA018151,,,,,eng,
10.1002/cti2.1480,,,Enhanced and complementary benefits of a nalfurafine and fingolimod combination to treat immune‐driven demyelination,2023,Katharina Robichon; Rabia Bibi; Mackenzie Kiernan; Lisa Denny; Thomas E. Prisinzano; Bronwyn M. Kivell; Anne Camille La Flamme,Clinical & translational immunology,Journal Article,,2023-12-12,2050-0068,,,,experimental autoimmune encephalomyelitis | fingolimod | kappa opioid receptor agonist | nalfurafine | neuroinflammation | remyelination,,,,,,,eng,
10.1002/cti2.70069,,,Nalmefene enhances the remyelinating ability of nalfurafine when administered therapeutically at very low doses during experimental autoimmune encephalomyelitis,2025,Lisa Denny; Katharina Robichon; Nikki Templeton; Mackenzie Kiernan; Thomas E. Prisinzano; Bronwyn M. Kivell; Anne Camille La Flamme,Clinical & translational immunology,Journal Article,,2025-12-11,2050-0068,,,,experimental autoimmune encephalomyelitis | kappa opioid receptor agonist | mu opioid receptor antagonist | nalfurafine | nalmefene,,,,,,,eng,
10.1002/ctm2.1124,,,Genetically encoded tools for in vivo G‐protein‐coupled receptor agonist detection at cellular resolution,2022,Kayla E. Kroning; Wenjing Wang,Clinical and translational medicine,"Journal Article | Review | Research Support, Non-U.S. Gov't | Research Support, N.I.H., Extramural",,2022-12,2001-1326,2001-1326,,"Humans | Receptors, G-Protein-Coupled / genetics | Signal Transduction / genetics | Brain | Cognition | Knowledge",GPCR | genetically encoded sensor | neuromodulation | neurotransmission,NIMH NIH HHS | NIDA NIH HHS,DP2 MH132939 | F31 MH129150 | R01 DA053200,,,,,eng,
10.1002/ece3.1982,,,"Responses of plant biomass, photosynthesis and lipid peroxidation to warming and precipitation change in two dominant species (<i>Stipa grandis</i> and <i>Leymus chinensis</i>) from North China Grasslands",2016,Xiliang Song; Yuhui Wang; Xiaomin Lv,Ecology and evolution,Journal Article,,2016-02-20,2045-7758,,,,Biomass | Leymus chinensis | Stipa grandis | climate change | lipid peroxidation | photosynthesis | precipitation change | warming,,,,,,,eng,
