# Deterministic prescreen retained queue for mechanistic generated at 2026-04-28T14:42:59.123870+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1002/advs.202516024,,,"Esketamine/Ketamine: Dual‐Action Mechanisms and Clinical Prospects beyond Anesthesia in Psychiatry, Immunology, and Oncology",2025,Yinxin Wang; Jiangang Xu; Xinyu Zhou; Lu Che; Minghan Qiu; Yang Liu; Ming Gao; Zhen Yang
10.1002/brb3.1423,,,Effects of ketamine on circadian rhythm and synaptic homeostasis in patients with treatment‐resistant depression: A protocol for mechanistic studies of its rapid and sustained antidepressant actions in humans,2019,Chuanjun Zhuo; Hongjun Tian; Gongying Li; Min Chen; Deguo Jiang; Xiaodong Lin; Yong Xu; Wenqiang Wang
10.1002/cpt.2487,,,"Acute Effects of Psilocybin After Escitalopram or Placebo Pretreatment in a Randomized, Double‐Blind, Placebo‐Controlled, Crossover Study in Healthy Subjects",2021,A. Becker; Friederike Holze; Tanja Grandinetti; Aaron Klaiber; Vanja E. Toedtli; Karolina E. Kolaczynska; Urs Duthaler; Nimmy Varghese; Anne Eckert; Edna Grünblatt
10.1002/dta.1732,,,"Synthesis, characterization, and monoamine transporter activity of the new psychoactive substance 3′,4′‐methylenedioxy‐4‐methylaminorex (MDMAR)",2014,Gavin McLaughlin; Noreen Morris; Pierce V. Kavanagh; John D. Power; Brendan Twamley; John E. O’Brien; Brian Talbot; Geraldine Dowling; Olivia Mahony; Simon D. Brandt
10.1002/dta.1884,,,Return of the lysergamides. Part I: Analytical and behavioural characterization of 1‐propionyl‐<i>d</i>‐lysergic acid diethylamide (1P‐LSD),2015,Simon D. Brandt; Pierce V. Kavanagh; Folker Westphal; Alexander Stratford; Simon Elliott; Khoa Hoang; Jason Wallach; Adam L. Halberstadt
10.1002/hbm.24511,,,Trait Openness and serotonin 2A receptors in healthy volunteers: A positron emission tomography study,2019,Dea Siggaard Stenbæk; Sara Kristiansen; Daniel Burmester; Martin Korsbak Madsen; Vibe Gedsoe Frokjaer; Gitte Moos Knudsen; Patrick MacDonald Fisher
10.1002/hup.2811,,,"Serotonin transporter availability, neurocognitive function and their correlation in abstinent 3,4‐methylenedioxymethamphetamine users",2021,Foke L. van de Blaak; Glenn Dumont
10.1002/hup.2835,,,"N,N‐dimethyltryptamine and Amazonian ayahuasca plant medicine",2022,Edward James; Joachim Keppler; Thomas L Robertshaw; Ben Sessa
10.1002/hup.70019,,,Could R‐Ketamine and Wolfram Syndrome Inform Understanding of Depression and Suicidality? A Sigma‐1 Receptor‐Based Perspective,2025,Hans O. Kalkman; Lukasz Smigielski
10.1002/jnr.25257,,,"Understanding the role of the
                    <scp>NMDA</scp>
                    receptor subunit,
                    <scp>GluN2D</scp>
                    , in mediating
                    <scp>NMDA</scp>
                    receptor antagonist‐induced behavioral disruptions in male and female mice",2023,Chitra Vinnakota; Anna Schroeder; Xin Du; Kazutaka Ikeda; Soichiro Ide; Masayoshi Mishina; Matthew Hudson; Nigel Charles Jones; Suresh Sundram; Rachel Anne Hill
10.1002/mdc3.12369,,,Comment on: Dopamine Transporter (DaT) Scan Utilization in a Movement Disorder Center,2016,Shakya Bhattacharjee; Vijaya Shankar; Mohammed Elkider
10.1002/minf.201300013,,,Probing the Selectivity of Monoamine Transporter Substrates by Means of Molecular Modeling,2013,Amir Seddik; Marion Holy; René Weissensteiner; Barbara Zdrazil; Harald H. Sitte; Gerhard F. Ecker
10.1002/npr2.12161,,,Dual actions of 5‐MeO‐DIPT at the serotonin transporter and serotonin 5‐HT<sub>1A</sub> receptor in the mouse striatum and prefrontal cortex,2021,Yoko Hagino; F. Scott Hall; George R. Uhl; Ichiro Sora; Kazutaka Ikeda
